f_id,t0_group
3386.1.1.1,3386.1.1.0
5.1.4.7,5.1.4.0
108.1.1.3,108.1.1.0
4.23.1.1,4.23.1.0
11.1.4.39,11.1.4.0
141.1.1.6,141.1.1.0
